distance_m,rain_rate_mmph,humidity_pct,visibility_km,Cn2,SNR_RF_dB,SNR_FSO_dB,SNR_THz_dB,C_RF_bps,C_FSO_bps,C_THz_bps,Eb_RF_J_per_bit,Eb_FSO_J_per_bit,Eb_THz_J_per_bit,best_channel,scenario
550.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.604538004226981,37.82184151656724,12.562414214510738,91618136.76263537,1000000000.0,1000000000.0,1.0914869427991142e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
560.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.00823463673089,37.66206869645491,12.393972288420628,100609187.70823503,1000000000.0,1000000000.0,9.939450091774753e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
570.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.419731632989524,37.505070093551986,12.22830053924389,90442672.95754401,1000000000.0,1000000000.0,1.1056727618714058e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
580.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.149425222919632,37.350749269721014,12.06530260558398,107986360.63373677,1000000000.0,1000000000.0,9.260428762774537e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
590.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.86161398054891,37.1990147316837,11.904887068148923,99665359.56386,1000000000.0,1000000000.0,1.0033576403838246e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
600.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.772299329076915,37.04977959859433,11.74696711746796,99090913.74160461,1000000000.0,1000000000.0,1.0091742645623996e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
610.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.677953482276621,36.902961297088034,11.591460249074572,98484522.55577111,1000000000.0,1000000000.0,1.0153879757438098e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
620.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.43476940933499,36.758481281123665,11.438287983473856,96923521.47112526,1000000000.0,1000000000.0,1.031741299554322e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
630.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.270401498945418,36.61626477424019,11.287375608516356,108771322.05485518,1000000000.0,1000000000.0,9.193599756888893e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
640.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.929556180108733,36.47624053210888,11.138651942059283,87335671.0887247,1000000000.0,1000000000.0,1.1450075181584115e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
650.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.970812894593593,36.33834062349333,10.992049113028997,93953938.69083391,1000000000.0,1000000000.0,1.0643513342113453e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
660.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.983880884045547,36.20250022793046,10.847502359197762,81390978.79311422,1000000000.0,1000000000.0,1.2286373930234655e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
670.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.470183966161088,36.068657448624116,10.704949840167671,84439283.18229507,1000000000.0,1000000000.0,1.1842829099355458e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
680.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.19804818800938,35.9367531391988,10.56433246420849,82731066.89656267,1000000000.0,1000000000.0,1.2087357718356082e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
690.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.33936034835385,35.80673074309931,10.42559372773718,102744256.29550257,1000000000.0,1000000000.0,9.73290416472432e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
700.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.599830159524245,35.67853614454474,10.28867956634619,110911356.99798162,1000000000.0,1000000000.0,9.016209223895784e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
710.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.800704482769717,35.552117530053216,10.153538216398886,92868143.90493539,1000000000.0,1000000000.0,1.0767955059203633e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
720.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.025549830401772,35.42742525965021,10.020120086304047,107183124.9649985,1000000000.0,1000000000.0,9.32982687644681e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
730.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.68963080165176,35.3044117469593,9.888377636669361,98559553.11323857,1000000000.0,1000000000.0,1.014614990036597e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
740.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.70777420689727,35.18303134745001,9.758265268608,92275688.22704993,1000000000.0,1000000000.0,1.0837090670507268e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
750.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.87942264127804,35.06324025418544,9.629739219542586,93370390.88568068,1000000000.0,1000000000.0,1.0710033346913626e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
760.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.727962958786236,34.94499640047455,9.50275746590978,86062686.33042419,1000000000.0,1000000000.0,1.1619437443082556e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
770.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.41412110317279,34.82825936888668,9.377279632225054,84086891.84640753,1000000000.0,1000000000.0,1.189246002607151e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
780.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.322096135831984,34.71299030613595,9.253266906014119,71140478.08844455,1000000000.0,1000000000.0,1.4056694962841858e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
790.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.978322207360478,34.59915184338713,9.130681958163962,63088204.25517535,1000000000.0,1000000000.0,1.5850823649303133e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
800.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.162035652879482,34.48670802157363,9.009488868282943,95176460.85740636,1000000000.0,1000000000.0,1.0506799590900978e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
810.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.647695492341029,34.37562422135376,8.889653054697874,85556653.0361536,1000000000.0,1000000000.0,1.1688161756134044e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
820.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.605256938811863,34.265867097364506,8.771141208745576,79031578.16504633,1000000000.0,1000000000.0,1.2653170077303033e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
830.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.729258138909088,34.15740451645933,8.653921233047498,67558100.20373805,1000000000.0,1000000000.0,1.4802074021978925e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
840.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.932090140387544,34.050205499644505,8.537962183480374,81067497.35787772,1000000000.0,1000000000.0,1.2335399914782557e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
850.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.771413240061335,33.94424016745093,8.423234214581214,67811349.13441183,1000000000.0,1000000000.0,1.4746794050917e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
860.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.8528119110116,33.83947968850046,8.30970852814474,68301017.79484403,1000000000.0,1000000000.0,1.4641070254673261e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
870.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.592920274018581,33.73589623104525,8.19735732479279,85211607.66931306,1000000000.0,1000000000.0,1.1735490355736199e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
880.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.846151424785873,33.63346291727597,8.086153758310843,80531243.67513286,1000000000.0,1000000000.0,1.241754075019692e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
890.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.76731097597272,33.53215378021158,7.976071892565017,92655192.31762373,1000000000.0,1000000000.0,1.0792703301202822e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
900.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.858299576291571,33.43194372299729,7.867086660825834,62381457.00089516,1000000000.0,1000000000.0,1.6030404675954431e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
910.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.364961999106555,33.33280848045092,7.759173827339509,71401184.72492516,1000000000.0,1000000000.0,1.4005369852790607e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
920.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.23911041276476,33.234724582711,7.652309950999324,76762535.34950323,1000000000.0,1000000000.0,1.3027188268951197e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
930.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.505869659624679,33.13766932084899,7.546472350980764,78414401.5131702,1000000000.0,1000000000.0,1.2752759451107252e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
940.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.361514025679156,33.04162071432107,7.4416390742145495,59480571.590313636,1000000000.0,1000000000.0,1.681221234536437e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
950.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.174745121808158,32.94655748014116,7.337788864580602,82585069.49716389,1000000000.0,1000000000.0,1.2108726263581356e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
960.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.009801512021312,32.852459003668585,7.234901133715255,69247838.2932497,1000000000.0,1000000000.0,1.4440883999370712e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
970.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.508249701672895,32.75930531090869,7.132955933330777,78429170.31721337,1000000000.0,1000000000.0,1.275035801036038e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
980.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.733847930294942,32.66707704223409,7.031933928954828,61651000.68092881,1000000000.0,1000000000.0,1.6220336879452163e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
990.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.94571780517009,32.57575542743961,6.931816375002768,74953937.28484099,1000000000.0,1000000000.0,1.3341527292953087e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1000.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.758427730563298,32.48532226205097,6.8325850911028,73804113.47904904,1000000000.0,1000000000.0,1.3549380283307278e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1010.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.751949458774916,32.3957598848115,6.7342224395989945,61757093.73640044,1000000000.0,1000000000.0,1.6192471819809534e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1020.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.617307903020404,32.30705115627847,6.63671130416256,49652498.08062837,1000000000.0,1000000000.0,2.0139973589569386e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1030.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.169825694037357,32.219179438462874,6.540035069446503,76334643.47853167,1000000000.0,1000000000.0,1.310021183607466e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1040.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.041141037964607,32.13212857545297,6.444177601723425,75541196.43861918,1000000000.0,1000000000.0,1.323780992550929e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1050.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.080987594040835,32.04588287496485,6.349123230449294,46759972.605801575,1000000000.0,1000000000.0,2.138581235772428e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1060.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.175651510447381,31.960427090767197,6.254856730701704,47265595.555555314,1000000000.0,1000000000.0,2.1157037973310083e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1070.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.724599209891082,31.875746405931146,6.161363306441956,73596836.02718039,1000000000.0,1000000000.0,1.3587540633277842e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1080.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.752733993005478,31.791826416859337,6.0686285745562145,79949061.66268934,1000000000.0,1000000000.0,1.250796418623485e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1090.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.561351073591084,31.708653118050513,5.976638549631787,85012846.83982772,1000000000.0,1000000000.0,1.1762928041735798e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1100.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.51235413846598,31.626212887560094,5.885379629428826,72299254.54090889,1000000000.0,1000000000.0,1.3831401255101085e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1110.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.454264495583317,31.54449247311834,5.794838581009202,43468719.23448326,1000000000.0,1000000000.0,2.3005048632919255e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1120.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.655176564110889,31.463478978871045,5.705002527487778,55429154.17663457,1000000000.0,1000000000.0,1.8041047438922256e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1130.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.5992708619127285,31.383159852709554,5.615858935372046,34365987.98656916,1000000000.0,1000000000.0,2.9098537786570195e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1140.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.129481484603758,31.303522874158737,5.527395602460075,63981418.4088674,1000000000.0,1000000000.0,1.5629537838776746e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1150.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.722424348362409,31.224556142793887,5.439600646266314,55810935.191797376,1000000000.0,1000000000.0,1.7917635613226057e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1160.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.0463995718040735,31.146248067158922,5.352462492949229,52013510.151263215,1000000000.0,1000000000.0,1.922577417082307e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1170.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.39185305172144,31.06858735416032,5.265969866713419,59656564.08034793,1000000000.0,1000000000.0,1.6762614733445905e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1180.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.830513450205586,30.99156299891218,5.180111779663207,50820620.03492923,1000000000.0,1000000000.0,1.9677052332551154e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1190.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.3946657009243495,30.915164275009708,5.0948775220841185,48443583.5200987,1000000000.0,1000000000.0,2.0642568681673007e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1200.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.550464561828122,30.839380725209672,5.010256653131307,66486638.10389886,1000000000.0,1000000000.0,1.5040616107514673e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1210.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.135679816812655,30.76420215249756,4.92623899190383,58175509.0651804,1000000000.0,1000000000.0,1.7189363979257844e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1220.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.980975594654097,30.689618611522242,4.842814608886954,63103853.590421796,1000000000.0,1000000000.0,1.5846892750647875e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1230.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.915237705608661,30.615620400380195,4.759973817742974,40720620.333028495,1000000000.0,1000000000.0,2.455758266503863e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1240.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.932588875651504,30.542198052732253,4.677707167435301,51383398.88339727,1000000000.0,1000000000.0,1.9461538585045114e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1250.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.549331680874232,30.469342330237218,4.596005434667887,60572557.47734941,1000000000.0,1000000000.0,1.65091262718095e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1260.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.833710290830481,30.39704421528625,4.514859616626836,50838211.153712474,1000000000.0,1000000000.0,1.9670243647567345e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1270.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.900975925161418,30.325294904025228,4.434260924007987,80873271.6279105,1000000000.0,1000000000.0,1.2365024684557043e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1280.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.93513081561521,30.25408579965002,4.3542007743188265,81086482.81286125,1000000000.0,1000000000.0,1.2332511724647016e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1290.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.7115830759527455,30.183408505962888,4.274670785440236,39703383.894000195,1000000000.0,1000000000.0,2.5186770041309144e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1300.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.774215879770637,30.11325482117774,4.195662769437575,61887668.56215708,1000000000.0,1000000000.0,1.6158307837944271e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1310.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.446143813455095,30.043616731962487,4.117168726608043,43426735.63070394,1000000000.0,1000000000.0,2.3027289191245854e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1320.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.0529055628395554,29.974486407707936,4.039180839755403,31888268.575208377,1000000000.0,1000000000.0,3.135949503314999e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1330.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.587426514546635,29.905856195013186,3.961691468679703,55045396.24789501,1000000000.0,1000000000.0,1.8166823534097842e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1340.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.343722958548668,29.837718612377067,3.8846931448743476,42898725.64962243,1000000000.0,1000000000.0,2.3310715758028615e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1350.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.021744776925203,29.77006634508738,3.8081785664194,57520491.83488638,1000000000.0,1000000000.0,1.7385108647375935e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1360.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.934042807521664,29.70289224029827,3.73214059306423,57017878.84767526,1000000000.0,1000000000.0,1.7538358497542954e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1370.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.714012292295848,29.636189302288287,3.656572241489471,55763131.02914418,1000000000.0,1000000000.0,1.793299589790533e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1380.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.522016435607156,29.569950687890497,3.581466680741954,66316557.632380866,1000000000.0,1000000000.0,1.5079190411893798e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1390.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.948557501135511,29.504169702087864,3.506817227833807,68878094.2343758,1000000000.0,1000000000.0,1.4518404016772553e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1400.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.5436669634331395,29.438839793766157,3.432617343500027,38873655.33320195,1000000000.0,1000000000.0,2.5724362461636094e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1410.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.564724469732695,29.37395455161834,3.358860628106214,66571934.54162148,1000000000.0,1000000000.0,1.5021345059077252e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1420.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.160230517335336,29.309507700193336,3.285540817701758,52646462.50178916,1000000000.0,1000000000.0,1.8994628555831565e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1430.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.37366376142802,29.245493096083543,3.2126517802106775,38042067.619362235,1000000000.0,1000000000.0,2.628668898877176e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1440.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.523928795181305,29.181904724245285,3.1401875117559825,38776664.62281604,1000000000.0,1000000000.0,2.578870590668605e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1450.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.171156853218591,29.118736694446312,3.0681421331105128,52707359.74829945,1000000000.0,1000000000.0,1.8972682463614846e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1460.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.184071434572061,29.05598323783562,2.9965098862703314,52779370.15624882,1000000000.0,1000000000.0,1.894679677001801e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1470.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.38112002611517,28.993638703630033,2.925285131144591,43091195.10674435,1000000000.0,1000000000.0,2.3206597021104356e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1480.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.107649337837515,28.93169755591348,2.8544623423580333,46902160.64789562,1000000000.0,1000000000.0,2.132097937890773e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1490.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.68611026870245,28.870154370543638,2.784036106160727,61371460.98712599,1000000000.0,1000000000.0,1.6294218581659184e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1500.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.128531096602771,28.80900383216214,2.7140011174416543,52469927.732471205,1000000000.0,1000000000.0,1.905853587408596e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1510.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.303232699731296,28.748240731304314,2.6443521768409255,42690758.78768355,1000000000.0,1000000000.0,2.3424273271256636e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1520.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.3942155316994445,28.687859961603912,2.575084187957941,43158681.20804801,1000000000.0,1000000000.0,2.317030947214219e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1530.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.33045748699287,28.627856517089832,2.506192154650421,48097064.12384802,1000000000.0,1000000000.0,2.079128982644429e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1540.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.396680916397912,28.56822548957055,2.437671178422221,43171391.37367333,1000000000.0,1000000000.0,2.3163487860384728e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1550.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.154628565808181,28.50896206610352,2.369516455894683,36983430.09777955,1000000000.0,1000000000.0,2.70391361038207e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1560.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.211815890687376,28.45006152654566,2.301723276360349,52934186.652359016,1000000000.0,1000000000.0,1.889138311631043e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1570.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.556832644820815,28.391519241182216,2.2342870194139266,38938413.48586477,1000000000.0,1000000000.0,2.5681580487685123e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1580.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.230181757994075,28.333330668430776,2.1672031526592264,37346946.77217063,1000000000.0,1000000000.0,2.6775950550933866e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1590.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.296529198679679,28.275491352618012,2.1004672294876627,64972460.452528454,1000000000.0,1000000000.0,1.5391136383555016e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1600.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.389436092145473,28.217996921825524,2.0340748869272716,38118857.34723877,1000000000.0,1000000000.0,2.6233734943590522e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1610.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.59767386059616,28.160843085803464,1.968021843557807,72820256.07069965,1000000000.0,1000000000.0,1.373244278390234e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1620.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.3355574779054535,28.10402563394821,1.9023038974912367,42856750.547758855,1000000000.0,1000000000.0,2.333354692595316e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1630.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.945115943229581,28.047540433342533,1.8369169244137424,23310082.31134987,1000000000.0,1000000000.0,4.289989141364344e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1640.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.307336229054101,27.991383426855506,1.7718568756880018,53468402.733082786,1000000000.0,1000000000.0,1.8702634619404195e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1650.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.506541343973197,27.935550631300373,1.707119776512883,49049636.45024024,1000000000.0,1000000000.0,2.0387510945457825e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1660.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.949241434837802,27.880038135647936,1.6427017241389592,51475423.2923736,1000000000.0,1000000000.0,1.9426746513965163e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1670.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.05789487100418,27.824842099293427,1.5785988861374278,41440164.07398361,1000000000.0,1000000000.0,2.4131178588354244e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1680.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.4186768409958432,27.769958750375494,1.5148074987208986,33536092.85083863,1000000000.0,1000000000.0,2.981861973151691e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1690.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.294993804073215,27.715384384144706,1.4513238651137215,37660168.471775606,1000000000.0,1000000000.0,2.655325349246511e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1700.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.222331469284853,27.661115361380297,1.3881443539707732,37309094.77097336,1000000000.0,1000000000.0,2.680311613397826e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1710.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.9685961354388013,27.607148106853394,1.3252653978422302,23396639.816864382,1000000000.0,1000000000.0,4.274118026466332e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1720.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.066894669442519,27.553479107834974,1.2626834916833616,46684884.195170715,1000000000.0,1000000000.0,2.142020950120391e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
